Timestamp,Motor1,Motor2,Motor3,Motor4
18.351089115,-4,0,-5,-5
18.44713142,-3,0,-4,-4
18.542941854000002,-5,0,-4,-4
18.655078739,-3,0,-4,-4
18.751262455000003,-4,0,-5,-5
18.846943146,-4,0,-4,-4
18.942996726,-5,0,-5,-5
19.055179505,-4,0,-5,-4
19.151171178000002,-6,0,-5,-4
19.247206097000003,-6,0,-4,-5
19.343066133,-4,0,-5,-4
19.455149343000002,-5,0,-4,-5
19.550961702000002,-4,0,-6,-4
19.647184965,-4,0,-4,-5
19.742996249,-5,0,-4,-4
19.855177211,-5,0,-4,-5
19.951027369000002,-5,0,-4,-5
20.047142133,-4,0,-4,-5
20.142945949,-4,0,-4,-4
20.255109896,-5,0,-4,-4
20.350923054000003,-5,0,-4,-5
20.446964949,-4,0,-3,-5
20.542947833000003,-5,0,-5,-4
20.654997908000002,-5,0,-4,-5
20.750855223000002,-5,0,-4,-4
20.846884696,-4,1,-4,-5
20.943020235000002,-4,0,-5,-4
21.055073489,-4,0,-4,-5
21.151035918,-5,0,-5,-4
21.247022203,-4,0,-6,-4
21.342648432,-4,0,-4,-4
21.455080708,-5,0,-4,-4
21.551035257000002,-5,0,-5,-5
21.647084915,-6,0,-5,-5
21.742684793000002,-4,0,-5,-4
21.855166911,-4,0,-5,-5
21.951027083,-4,0,-5,-5
22.047169181,-3,0,-5,-4
22.143179271,-5,0,-4,-5
22.254958523000003,-5,0,-4,-4
22.351113307000002,-5,0,-4,-4
22.446737082000002,-5,0,-5,-5
22.543021484,-4,0,-4,-5
22.654876069,-4,0,-4,-6
22.750851437,-4,0,-4,-5
22.846768500000003,-4,0,-4,-4
22.942705082,-5,0,-4,-4
23.054735275000002,-5,0,-5,-4
23.150767965,-5,0,-5,-4
23.246844029000002,-6,0,-6,-4
23.342834983000003,-5,0,-4,-4
23.454753131,-4,0,-5,-4
23.550813468,-4,0,-4,-4
23.646810309000003,-5,0,-4,-5
23.742843422,-4,0,-4,-5
23.854887386,-5,0,-5,-5
23.950800329,-5,0,-5,-4
24.046752177000002,-6,0,-5,-4
24.142753022,-6,0,-4,-4
24.254936642,-4,0,-5,-5
24.350972288,-4,0,-4,-5
24.44676266,-4,0,-3,-4
24.542701923000003,-4,0,-5,-5
24.654691003,-5,0,-5,-4
24.750807537,-5,0,-4,-4
24.846674707000002,-6,0,-5,-4
24.942698938000003,-5,0,-5,-5
25.054722094000002,-5,0,-4,-4
25.150550752,-4,0,-4,-4
25.246745476,-4,0,-4,-5
25.34270507,-3,0,-4,-5
25.454730698000002,-4,0,-4,-4
25.550810899000002,-4,0,-4,0
25.646975433,-5,0,-4,0
25.742714988000003,-5,0,-5,0
25.854781307000003,-5,0,-5,0
25.950563781000003,-5,0,-4,0
26.046791486,-5,0,-5,0
26.142706608,-4,0,-5,0
26.254685804,-3,0,-4,0
26.350568314,-3,0,-4,0
26.446584617000003,-4,0,-4,0
26.542655202000002,-5,0,-5,0
26.654689024000003,-5,0,-5,0
26.750485018000003,-6,0,-5,0
26.846695924000002,-5,0,-5,-1
26.942406502,-5,0,-4,0
27.054535208,0,0,-4,0
27.150475625000002,1,0,-5,0
27.246442497,1,0,-5,0
27.342510513,0,0,-4,0
27.454572866000003,1,0,-5,0
27.550578968,0,0,-5,0
27.646643766,0,0,-6,0
27.742659894000003,0,0,-4,0
27.854681661,0,0,-2,0
27.950660534,0,0,-2,0
28.046630344,0,0,0,0
28.142546609,0,0,0,0
28.254632787000002,0,0,0,0
28.350671061000003,0,0,0,0
28.446524080000003,0,0,0,0
28.542431377000003,0,0,0,0
28.654708399,0,0,0,0
28.750700026,0,0,0,0
28.846712143,0,0,0,0
28.942388024000003,0,0,0,0
29.054544631000002,0,0,0,0
29.150441759000003,0,0,0,0
29.246499622,0,0,0,0
29.342518306000002,0,0,0,0
29.454523254,0,0,0,0
29.550157307000003,0,0,0,0
29.646364314000003,0,0,0,0
29.742305024,0,0,0,0
29.854535065,0,0,0,0
29.950610304,0,0,0,0
30.046799422000003,0,0,0,0
30.142566693000003,0,0,0,0
30.254575182000004,0,0,0,0
30.350447957000004,0,0,0,0
30.446453277000003,0,0,0,0
